29079,"Декартово",30714,UNRATED,0
29080,"Олимпиада",30715,S5,6
29081,"Дети и буквы",30716,B2,4
29082,"Метро",30717,S3,8
29083,"Дима и массив",30718,D2,24
29084,"Петя и монеты",30719,D4,22
29085,"Грустные танцы",30720,P2,19
29086,"Обмены в перестановке",30721,P3,18
29087,"Красивое число",30722,G2,14
29088,"Строка и перестановка",30723,G1,15
29089,"Поиск подподстроки в подстроке",30724,D4,22
29090,"Просмотр сериалов",30725,G4,12
29091,"Вложенные коробки с конфетами",30726,G1,15
29092,"Недалёкие строки",30727,UNRATED,0
29093,"Блуждания в большом городе",30728,UNRATED,0
29094,"Посевные работы",30729,S5,6
29095,"В поисках максимальной суммы",30730,G4,12
29096,"Жезл Всевластия",30731,P4,17
29097,"Занимательный эксперимент",30732,G2,14
29098,"Задержки рейсов",30733,B1,5
29099,"Проще не бывает!",30734,S3,8
29100,"Дорога на олимпиаду",30735,P1,20
29101,"Макака и Бананы",30736,UNRATED,0
29102,"Разморозка таблицы",30737,P3,18
29103,"Дороги не роскошь, а место передвижения",30738,UNRATED,0
29104,"Zebras",30739,G3,13
29105,"Data Center Maintenance",30740,P3,18
29106,"Curfew",30741,UNRATED,0
29107,"Binary Cards",30742,P1,20
29108,"A Leapfrog in the Array",30743,G2,14
29109,"Astronomy",30744,UNRATED,0
29110,"OMOI",30745,P4,17
29111,"Culture Contact",30746,UNRATED,0
29112,"Оплата парковки",30747,G5,11
29113,"стандартный ввод",30748,S3,8
29114,"Дома в Берляндии",30749,G3,13
29115,"НОД объединяет",30750,P5,16
29116,"Вупсень и Пупсень",30751,UNRATED,0
29117,"Трудовые будни",30752,D5,21
29118,"Включи свет, закрой двери!",30753,UNRATED,0
29119,"Бинарная игра",30754,UNRATED,0
29120,"Cuckoos",30755,UNRATED,0
29121,"Gleb and Two Numbers",30756,S3,8
29122,"Efficient Evaluation",30757,UNRATED,0
29123,"Vanya and Jackets",30758,UNRATED,0
29124,"Open Olympiad in Design",30759,UNRATED,0
29125,"Robot on the Field",30760,S3,8
29126,"Metropolis Development",30761,UNRATED,0
29127,"Shall We Play a Game?",30762,P2,19
29128,"Тимбилдинг",30763,S2,9
29129,"Большие планы",30764,S3,8
29130,"Чистые носки",30765,S3,8
29131,"Клавиатура и вирус",30766,UNRATED,0
29132,"Dungeons & Dragons",30767,B2,4
29133,"Дураки и дороги",30768,D5,21
29134,"Очередь в столовой",30769,UNRATED,0
29135,"Путник",30770,UNRATED,0
29136,"Рефераты",30771,UNRATED,0
29137,"Новогодний и прямоугольный",30772,UNRATED,0
29138,"Михаил наносит ответный удар",30773,D1,25
29139,"Концентрические окружности",30774,UNRATED,0
29140,"Рассадка",30775,B3,3
29141,"Расписание",30776,S5,6
29142,"DDR",30777,G4,12
29143,"Мультиплеер в змейке",30778,S5,6
29144,"Плащ для Абсолема",30779,S3,8
29145,"Анархия в Берляндии",30780,UNRATED,0
29146,"Честное столовластие",30781,UNRATED,0
29147,"План бегства",30782,UNRATED,0
29148,"Домашнее задание",30783,UNRATED,0
29149,"Обгон запрещён",30784,UNRATED,0
29150,"Программируемая змейка",30785,UNRATED,0
29151,"홀수 찾아 삼만리",30786,S1,10
29152,"트리 안에 트리",30787,G3,13
29153,"Sakura Reflection",30788,P4,17
29154,"초콜릿 케이크",30789,P1,20
29155,"확장 공사",30790,D5,21
29156,"gahui and sousenkyo 1",30791,B4,2
29157,"gahui and sousenkyo 2",30792,B3,3
29158,"gahui and sousenkyo 3",30793,B4,2
29159,"가희와 클럽 오디션 1",30794,B4,2
29160,"가희와 총선거 5",30795,G3,13
29161,"gahui and sousenkyo 4",30796,S4,7
29162,"가희와 여행가요",30797,G4,12
29163,"gahui and sousenkyo 6",30798,G1,15
29164,"가희와 터널",30799,G2,14
29165,"가희와 집",30800,P3,18
29166,"가희와 클럽 오디션 2",30801,G5,11
29167,"웰컴 키트",30802,B3,3
29168,"수도꼭지",30803,S4,7
29169,"과일 탕후루",30804,S2,9
29170,"사전 순 최대 공통 부분 수열",30805,G4,12
29171,"교차 집합 크기 합",30806,P4,17
29172,"TSM",30807,P2,19
29173,"교차 구간 크기 합",30808,D4,22
29174,"Yet Another Coin Problem",30809,R5,26
29175,"페인트 칠하기",30810,D4,22
29176,"TSP",30811,P2,19
29177,"불효자 찾기",30812,P2,19
29178,"Zip-line",30813,UNRATED,0
29179,"Watchmen",30814,G4,12
29180,"Clockwork Bomb",30815,UNRATED,0
29181,"Table Compression",30816,UNRATED,0
29182,"Jupiter's Championship",30817,G1,15
29183,"Batman Returns",30818,D4,22
29184,"The Evil League of Evil",30819,G2,14
29185,"See the Sights on the Flights",30820,P3,18
29186,"별자리가 될 수 있다면",30821,B2,4
29187,"UOSPC 세기",30822,B3,3
29188,"건공문자열",30823,S3,8
29189,"피보나치 더하기",30824,S3,8
29190,"건공펀치 등차수열",30825,S1,10
29191,"그 긴 수",30826,G2,14
29192,"회의실 배정",30827,G4,12
29193,"셰프 건공이",30828,G1,15
29194,"부분수열 MEX",30829,P3,18
29195,"두 체스판",30830,P4,17
29196,"선후수과목",30831,P4,17
29197,"트리 재구성하기",30832,P5,16
29198,"Пляжный волейбол",30833,G3,13
29199,"Турист Петр",30834,P4,17
29200,"Шустрая черепашка",30835,UNRATED,0
29201,"«Чапаев» на дереве",30836,UNRATED,0
29202,"Маленькая сказка о фиолетовом бобре",30837,UNRATED,0
29203,"Пиксели торжествуют",30838,UNRATED,0
29204,"Игорь и игрушки",30839,D1,25
29205,"Пицца для вечеринки",30840,UNRATED,0
29206,"Ложки",30841,B3,3
29207,"Большие числа для маленького Васи",30842,S1,10
29208,"Вася и квартиры",30843,G4,12
29209,"Плодотворное сотрудничество",30844,P5,16
29210,"Вася и Циклические Сдвиги",30845,P5,16
29211,"Миллион алых роз",30846,G3,13
29212,"Нечетный ним",30847,S3,8
29213,"Колонизация",30848,G1,15
29214,"Вкусные тортики",30849,UNRATED,0
29215,"Отличная лекция",30850,D5,21
29216,"Непредусмотрительные спелеологи",30851,G2,14
29217,"Apricot Seeds",30852,D2,24
29218,"Black Box",30853,P3,18
29219,"Farm",30854,D5,21
29220,"Fraction",30855,G5,11
29221,"K-Lottery",30856,D5,21
29222,"Lucky Draws",30857,D5,21
29223,"Magic Cards",30858,G2,14
29224,"M. S. I. S.",30859,P3,18
29225,"Product Delivery",30860,S1,10
29226,"Special Numbers",30861,P2,19
29227,"Tandem Copy",30862,D4,22
29228,"Walk Swapping",30863,D5,21
29229,"행렬 연산 (아름다운 행렬 만들기)",30864,P5,16
29230,"xor 쿼리",30865,P3,18
29231,"NOT a SAT problem",30866,S2,9
29232,"과제가 너무 많아",30867,G3,13
29233,"개표",30868,B4,2
29234,"빨리 기다리기",30869,G1,15
29235,"사이클 없는 그래프 만들기",30870,P5,16
29236,"ChatGPT의 역작",30871,P3,18
29237,"Hanyang Cherry Picking Contest",30872,P4,17
29238,"Hanyang Popularity Exceeding Competition",30873,S5,6
29239,"Pipelined",30874,S2,9
29240,"Recovering the Region",30875,S5,6
29241,"Tren del Fin del Mundo",30876,B4,2
29242,"X marks the Spot",30877,B2,4
29243,"약속 시간",30878,G1,15
29244,"저녁 뭐 먹지?",30879,P2,19
29245,"쿼리는 락이 아니다",30880,P1,20
29246,"활자 그래프",30881,G1,15
29247,"Pay2Win",30882,P5,16
29248,"XNOR의 반란",30883,P2,19
29249,"Yeah, but How?",30884,S3,8
29250,"Φ²",30885,G4,12
29251,"Artistic Souvenir",30886,B3,3
29252,"Basic Math",30887,P3,18
29253,"Cheese Comparison",30888,S4,7
29254,"좌석 배치도",30889,B3,3
29255,"드럼",30890,S4,7
29256,"볶음밥 지키기",30891,S5,6
29257,"상어 키우기",30892,S1,10
29258,"트리 게임",30893,G4,12
29259,"유령의 집 탈출하기",30894,G1,15
29260,"쇼진의 창",30895,P5,16
29261,"두 팀으로 나누기",30896,P4,17
29262,"0으로 만들기",30897,P3,18
29263,"Arranging Adapters",30898,G2,14
29264,"Brickwork",30899,D1,25
29265,"Chair Dance",30900,D5,21
29266,"Date Picker",30901,G5,11
29267,"Exponentiation",30902,D3,23
29268,"Fixing Fractions",30903,G1,15
29269,"Galaxy Quest",30904,D5,21
29270,"Higher Arithmetic",30905,P3,18
29271,"Isolated Island",30906,D4,22
29272,"Jogging Tour",30907,P2,19
29273,"Klompendans",30908,S1,10
29274,"Lateral Damage",30909,G2,14
29275,"머리 묶기",30910,G1,15
29276,"🧩 NL-Queen (mod N)",30911,R5,26
29277,"위잉위잉",30912,G3,13
29278,"위수는 쿼리입니까?",30913,R4,27
29279,"적은 메모리로 빠르게 많은 소수 찾기",30914,P2,19
29280,"Queens' Rye Cafe",30915,D5,21
29281,"Enigmatic Device 2023",30916,D4,22
29282,"A+B - 10 (제1편)",30917,B3,3
29283,"Projected Array",30918,P3,18
29284,"짧은 코드로 빠르게 많은 소수 세기",30919,D2,24
29285,"수열 선물받기",30920,P5,16
29286,"🧩 N-Queen (Area)",30921,P4,17
29287,"커피우유",30922,D3,23
29288,"크냑과 3D 프린터",30923,S5,6
29289,"A+B - 10 (제2편)",30924,S5,6
29290,"Lucky Draws 2",30925,R2,29
29291,"파티",30926,R4,27
29292,"서바이벌 게임",30927,R5,26
29293,"Yokohama Phenomena",30928,S1,10
29294,"Rank Promotion",30929,P5,16
29295,"Ferris Wheel",30930,R4,27
29296,"Nested Repetition Compression",30931,P4,17
29297,"Chayas",30932,D5,21
29298,"Color Inversion on a Huge Chessboard",30933,G3,13
29299,"Fortune Telling",30934,P1,20
29300,"Task Assignment to Two Employees",30935,D3,23
29301,"Liquid Distribution",30936,D4,22
29302,"Do It Yourself?",30937,D4,22
29303,"Probing the Disk",30938,P4,17
29304,"Pahuljice",30939,S5,6
29305,"Pingvin",30940,G5,11
29306,"Dizalo",30941,D3,23
29307,"Kuglice",30942,G2,14
29308,"Zatopljenje",30943,P3,18
29309,"수열과 쿼리 44",30944,R4,27
29310,"Attendance",30945,D2,24
29311,"Ball Passing",30946,S1,10
29312,"Cakes",30947,D5,21
29313,"Drying Laundry",30948,D5,21
29314,"Equal Schedules",30949,S4,7
29315,"Phylogenetics",30950,UNRATED,0
29316,"Going to the Moon",30951,P3,18
29317,"Human Resources",30952,P4,17
29318,"Interactive Reconstruction",30953,P2,19
29319,"Jumbled Stacks",30954,P1,20
29320,"Keys",30955,P1,20
29321,"Labelled Paths",30956,D4,22
29322,"빅데이터 vs 정보보호 vs 인공지능",30957,B3,3
29323,"서울사이버대학을 다니고",30958,B3,3
29324,"앙상블할래?",30959,S1,10
29325,"조별 과제",30960,G5,11
29326,"최솟값, 최댓값",30961,G3,13
29327,"센서",30962,G3,13
29328,"인형 뽑기",30963,P4,17
29329,"flippy mex",30964,D5,21
29330,"순회공연",30965,P5,16
29331,"관심사",30966,D5,21
29332,"지워진 최댓값",30967,P1,20
29333,"Blume der Liebe",30968,R2,29
29334,"진주로 가자! (Hard)",30969,S5,6
29335,"선택의 기로",30970,S4,7
29336,"육회비빔밥",30971,S2,9
29337,"닭강정의 전설",30972,G5,11
29338,"Shoot! Take a Panorama",30973,G4,12
29339,"What's your ETA?",30974,G4,12
29340,"약간 모자라지만 착한 친구야",30975,P5,16
29341,"사랑의 큐피드",30976,P4,17
29342,"금강산도 식후경",30977,D5,21
29343,"버스 기사 집합지",30978,R5,26
29344,"유치원생 파댕이 돌보기",30979,B4,2
29345,"여중생 파댕이와 공부를",30980,S3,8
29346,"파댕이의 학교 탈출 대작전!",30981,P4,17
29347,"폭탄주를 피해라! 파란댕댕이!",30982,G1,15
29348,"충성! 파란댕댕이",30983,P4,17
29349,"파댕이의 케이크 만들기",30984,P2,19
29350,"직장인 파댕이의 사회생활",30985,G3,13
29351,"파댕이의 예술작품",30986,P3,18
29352,"하루 피부과",30987,S5,6
29353,"$\sqrt{f}(x)$",30988,P2,19
29354,"다항함수의 미분과 나머지",30989,D4,22
29355,"조화 함수",30990,P1,20
29356,"ESC",30991,S1,10
29357,"결혼식이 끝나고",30992,P1,20
29358,"자동차 주차",30993,S5,6
29359,"지도에 얼룩과 잉크를 더하며",30994,D2,24
29360,"문자열 제작",30995,G1,15
29361,"주사위 던지기",30996,P5,16
29362,"가중치 복권",30997,S1,10
29363,"최고의 크리스마스트리",30998,P3,18
29364,"민주주의",30999,B4,2
29365,"교환 분배법칙",31000,S5,6
29366,"주식 시뮬레이션",31001,S1,10
29367,"그래프 변환",31002,G2,14
29368,"언젠가 정렬이 될 수 있으면 좋겠네.",31003,G1,15
29369,"Finding Array Tutorial",31004,G2,14
29370,"귤나무",31005,G1,15
29371,"역삼각형",31006,P3,18
29372,"C.S.G.",31007,D5,21
29373,"Road To The LegenD,",31008,P3,18
29374,"진주로 가자! (Easy)",31009,B3,3
29375,"Heiroglyphics",31011,S2,9
29376,"Abusive Tactics",31012,UNRATED,0
29377,"Shortest Circuit",31013,UNRATED,0
29378,"Floodfill",31014,UNRATED,0
29379,"Golumb Cages",31017,UNRATED,0
29380,"Alley",31018,S1,10
29381,"Bouncing Balls",31019,UNRATED,0
29382,"Collision Alert",31020,G2,14
29383,"Cookie Cutting",31021,D2,24
29384,"Corrupted Gradebook",31022,G3,13
29385,"Hit Song",31023,S5,6
29386,"Filesystem",31024,G3,13
29387,"Placing Plates",31025,UNRATED,0
29388,"The ABC Conjecture",31026,G4,12
29389,"물고기 게임",31027,P5,16
29390,"순열의 개수",31028,P2,19
29391,"Split the SSHS 2",31029,D5,21
29392,"순열과 수열",31030,P3,18
29393,"마비노기 가방 정리하기",31031,R5,26
29394,"트리의 개수",31032,D5,21
29395,"금고 털이 2",31033,D1,25
29396,"초전도체 부수기",31034,P3,18
29397,"순찰 업무",31035,D2,24
29398,"줌",31036,D1,25
29399,"카드 색칠 2",31037,P2,19
29400,"정기 모임 5",31038,P3,18
29401,"Collection",31039,UNRATED,0
29402,"Nine Knights",31040,B2,4
29403,"State Fair",31041,S1,10
29404,"Turning Trominos",31042,G4,12
29405,"Minor Setback",31043,S1,10
29406,"Substring Switcheroo",31044,G4,12
29407,"DJ Gigs",31045,UNRATED,0
29408,"Communications Satellite",31046,G3,13
29409,"Warehouse",31047,S5,6
29410,"Last Factorial Digit",31048,B4,2
29411,"Great Fireball",31049,UNRATED,0
29412,"Unique Dice",31050,G4,12
29413,"Raging River",31051,P3,18
29414,"Relocation",31052,B3,3
29415,"Unterwave Distance",31053,UNRATED,0
29416,"Cowntact Tracing",31054,R5,26
29417,"A Graph Problem",31055,D5,21
29418,"Train Scheduling",31056,D2,24
29419,"Flight Routes",31057,G1,15
29420,"Minimum Longest Trip",31058,P2,19
29421,"Haybale Distribution",31059,P5,16
29422,"Bovine Acrobatics",31060,G1,15
29423,"Cycle Correspondence",31061,G2,14
29424,"Target Practice",31062,P4,17
29425,"Candy Cane Feast",31063,G2,14
29426,"Cowntact Tracing 2",31064,G1,15
29427,"Farmer John Actually Farms",31065,G2,14
29428,"비 오는 날",31066,S4,7
29429,"다오의 경주 대회",31067,B1,5
29430,"균형 잡힌 등급",31068,P4,17
29431,"순열 그래프",31069,D2,24
29432,"라면 배달하기",31070,P3,18
29433,"사진 촬영",31071,D3,23
29434,"닌자 파티",31072,D2,24
29435,"카탈란 게임",31073,P3,18
29436,"싱글 플레이어 게임",31074,D4,22
29437,"멀티 플레이어 게임",31075,R4,27
29438,"Конфеты Дяди Федора",31076,G3,13
29439,"Namomo Subsequence",31077,UNRATED,0
29440,"Rectangle Flip 2",31078,P2,19
29441,"Random Shuffle",31079,UNRATED,0
29442,"City Brain",31080,UNRATED,0
29443,"Tube Master III",31081,D5,21
29444,"Rooks",31082,G4,12
29445,"Prof. Pang's sequence",31083,UNRATED,0
29446,"Prof. Pang Earning Aus",31084,UNRATED,0
29447,"Plants vs Zombies",31085,UNRATED,0
29448,"Circle",31086,D1,25
29449,"Allin",31087,P2,19
29450,"Square",31088,G2,14
29451,"Fillomino",31089,UNRATED,0
29452,"2023은 무엇이 특별할까?",31090,B4,2
29453,"거짓말",31091,G4,12
29454,"스티커 재배치",31092,G1,15
29455,"23E",31093,P5,16
29456,"전기 전송",31094,P2,19
29457,"등수",31095,P3,18
29458,"오직 5%의 사람들만이 이 문제를 풀 수 있습니다",31096,P1,20
29459,"Astrology",31097,B3,3
29460,"Build the String",31098,UNRATED,0
29461,"Check the String",31099,UNRATED,0
29462,"Diophantine Equation",31100,P5,16
29463,"Emperor's Palace",31101,P5,16
29464,"Five-pointed Queries",31102,UNRATED,0
29465,"Gas and Minerals",31103,G5,11
29466,"Hash Function",31104,UNRATED,0
29467,"Infection",31105,P5,16
29468,"Jumping Path",31106,UNRATED,0
29469,"Knight’s Move",31107,UNRATED,0
29470,"Laser Beam",31108,S4,7
29471,"Mirror Brackets",31109,G2,14
29472,"Autobiography",31110,G4,12
29473,"Algebra",31111,UNRATED,0
29474,"Cryptography",31112,P5,16
29475,"Data Structure",31113,UNRATED,0
29476,"Game Theory",31114,D3,23
29477,"Graph Theory",31115,G1,15
29478,"Hamilton",31116,D4,22
29479,"Nonsense",31117,D3,23
29480,"Number Theory",31118,UNRATED,0
29481,"Permutation Pattern",31119,UNRATED,0
29482,"Stringology",31120,UNRATED,0
29483,"2D Geometry",31121,P4,17
29484,"3D Geometry",31122,P3,18
29485,"Scalar Product",31123,UNRATED,0
29486,"Orienteering",31124,UNRATED,0
29487,"Dice",31125,B3,3
29488,"Numeral systems",31126,UNRATED,0
29489,"Hockey",31127,UNRATED,0
29490,"Days of the week",31128,UNRATED,0
29491,"Balls",31129,UNRATED,0
29492,"Romualdych and remainders",31130,G2,14
29493,"Polynomials",31131,UNRATED,0
29494,"Find the vault",31132,UNRATED,0
29495,"Captivating process",31133,UNRATED,0
29496,"A Hero Named Magnus",31134,B4,2
29497,"A Plus B Problem",31135,P2,19
29498,"AC Automaton",31136,UNRATED,0
29499,"Assumption is All You Need",31137,P3,18
29500,"Buy and Delete",31138,P3,18
29501,"Illuminations II",31139,D4,22
29502,"Occupy the Cities",31140,G4,12
29503,"Popcount Words",31141,UNRATED,0
29504,"PTSD",31142,G4,12
29505,"Suffix Automaton",31143,UNRATED,0
29506,"Tax",31144,P1,20
29507,"Wiring Engineering",31145,UNRATED,0
29508,"ABC Legacy",31146,P5,16
29509,"New Queries On Segment Deluxe",31147,D3,23
29510,"Counting Phenomenal Arrays",31148,D5,21
29511,"LIS Counting",31149,R4,27
29512,"Flood Fill",31150,D4,22
29513,"to Pay Respects",31151,G3,13
29514,"Replace Sort",31152,D4,22
29515,"Werewolves",31153,D4,22
29516,"Colourful Permutation Sorting",31154,D3,23
29517,"Jason ABC",31155,P4,17
29518,"Amazing Tree",31156,P1,20
29519,"Primes and XOR? Nonsense",31157,UNRATED,0
29520,"Many LCS",31158,D1,25
29521,"Max Pair Matching",31159,G1,15
29522,"AMPPZ in the times of disease",31162,UNRATED,0
29523,"Babushka and her pierogi",31163,UNRATED,0
29524,"Cake",31164,P1,20
29525,"Divided Mechanism",31165,UNRATED,0
29526,"Epidemic",31166,UNRATED,0
29527,"Fence",31167,UNRATED,0
29528,"Gebyte's Grind",31168,UNRATED,0
29529,"Hidden Password",31169,B2,4
29530,"Interesting Numbers",31170,UNRATED,0
29531,"Jungle Trail",31171,UNRATED,0
29532,"Kitten and Roomba",31172,UNRATED,0
29533,"Lemurs",31173,UNRATED,0
29534,"Median",31174,UNRATED,0
29535,"Oops, It's Yesterday Twice More",31175,S1,10
29536,"Puzzle in Inazuma",31176,D3,23
29537,"Klee in Solitary Confinement",31177,G1,15
29538,"Paimon Sorting",31178,P3,18
29539,"Paimon Segment Tree",31179,D4,22
29540,"Paimon Polygon",31180,D1,25
29541,"Paimon's Tree",31181,D4,22
29542,"Crystalfly",31182,P2,19
29543,"Cloud Retainer's Game",31183,P2,19
29544,"Xingqiu's Joke",31184,P2,19
29545,"Ancient Magic Circle in Teyvat",31185,D3,23
29546,"Secret of Tianqiu Valley",31186,D4,22
29547,"Windblume Festival",31187,G4,12
29548,"Avio Algoritam",31188,G5,11
29549,"Bipartitna Barikada",31189,D4,22
29550,"Cjelovita Cesta",31190,G2,14
29551,"Dražesni Doručak",31191,P1,20
29552,"Ekstravagantni Eksperiment",31192,D4,22
29553,"Fenomenalni Frano",31193,UNRATED,0
29554,"Gipka Gumica",31194,UNRATED,0
29555,"Heksadekadski Haos",31195,S1,10
29556,"Inteligentna Ines",31196,B1,5
29557,"Jedinstveno Jezero",31197,P4,17
29558,"Kilave Krave",31198,UNRATED,0
29559,"Luckasti Likovi",31199,P4,17
29560,"Tree Search",31200,P4,17
